YEAR,MO,DY,HR,T2M,WS10M,PRECTOTCORR,RH2M
2014,6,4,4,24.03,0.93,0.16,97.5
2014,6,4,5,23.9,0.95,0.14,97.75
2014,6,4,6,24.12,0.93,0.14,97.75
2014,6,4,7,25.43,0.75,1.52,96.06
2014,6,4,8,28.9,0.79,1.8,80.56
2014,6,4,9,31.15,1.01,2.43,67.75
2014,6,4,10,31.18,1.03,3.06,65.81
2014,6,4,11,31.62,1.03,3.84,63.81
2014,6,4,12,31.73,0.99,4.05,62.62
2014,6,4,13,31.62,1.03,3.22,63
2014,6,4,14,31.24,1.22,2.4,65.31
2014,6,4,15,30.55,1.41,1.91,70.56
2014,6,4,16,29.78,1.32,1.51,77.25
2014,6,4,17,28.57,1.24,1.53,84.75
2014,6,4,18,26.9,1.1,1.68,91.31
2014,6,4,19,26.53,1.05,1.93,91.56
2014,6,4,20,26.31,1.07,2.22,91.44
2014,6,4,21,26.12,0.99,2.45,91.44
2014,6,4,22,25.92,0.89,2.81,91.69
2014,6,4,23,25.72,0.76,3,92.25
2014,6,5,0,25.5,0.78,2.89,93.06
2014,6,5,1,25.27,0.82,2.9,93.88
2014,6,5,2,25.11,0.81,2.79,94.44
2014,6,5,3,25.04,0.72,2.59,94.62
2014,6,5,4,24.83,0.8,2.31,95.56
2014,6,5,5,24.51,0.98,2.07,97.25
2014,6,5,6,24.71,0.86,1.64,98.69
2014,6,5,7,26.49,0.49,0.3,100
2014,6,5,8,28.84,0.79,0.3,81.88
2014,6,5,9,28.7,1.06,0.4,75.06
2014,6,5,10,29.32,1.49,0.42,72.25
2014,6,5,11,29.6,1.9,0.52,71.44
2014,6,5,12,29.65,2.01,0.57,71.38
2014,6,5,13,29.6,1.98,0.47,71.62
2014,6,5,14,29.28,1.91,0.38,73.38
2014,6,5,15,28.79,1.7,0.25,76.62
2014,6,5,16,28.08,1.33,0.16,81.94
2014,6,5,17,27.12,0.97,0.11,90.31
2014,6,5,18,25.87,0.92,0.1,96.75
2014,6,5,19,25.55,0.98,0.09,97.44
2014,6,5,20,25.36,1.01,0.08,97.81
2014,6,5,21,25.22,1.11,0.06,97.94
2014,6,5,22,25.07,1.07,0.06,98.19
2014,6,5,23,24.99,1.16,0.06,97.88
2014,6,6,0,24.96,1.14,0.08,97.56
2014,6,6,1,24.86,1.12,0.12,97.56
2014,6,6,2,24.78,1.09,0.17,97.38
2014,6,6,3,24.65,1.1,0.2,97.31
2014,6,6,4,24.43,1.24,0.21,97.94
2014,6,6,5,24.25,1.2,0.2,98.81
2014,6,6,6,24.58,1.2,0.18,98.75
2014,6,6,7,25.79,1.33,0.03,96.69
2014,6,6,8,27.01,1.44,0.03,91.5
2014,6,6,9,28.21,1.51,0.04,79.75
2014,6,6,10,29.36,1.4,0.06,72.75
2014,6,6,11,30.25,1.26,0.1,68.38
2014,6,6,12,30.83,1.22,0.12,65.81
2014,6,6,13,31.06,1.27,0.1,64.69
2014,6,6,14,30.83,1.33,0.09,65.88
2014,6,6,15,30.42,1.28,0.07,70.31
2014,6,6,16,29.74,1.29,0.05,76.31
2014,6,6,17,28.22,1.2,0.04,85.06
2014,6,6,18,26.51,1.22,0.04,92.94
2014,6,6,19,26.05,1.32,0.04,94.5
2014,6,6,20,25.69,1.3,0.04,95.81
2014,6,6,21,25.37,1.26,0.04,96.94
2014,6,6,22,25.15,1.26,0.04,97.88
2014,6,6,23,24.98,1.26,0.04,98.5
2014,6,7,0,24.83,1.24,0.05,99.06
2014,6,7,1,24.73,1.22,0.06,99.38
2014,6,7,2,24.65,1.25,0.06,99.5
2014,6,7,3,24.61,1.28,0.06,99.62
2014,6,7,4,24.55,1.37,0.05,99.88
2014,6,7,5,24.51,1.45,0.03,100
2014,6,7,6,25.01,1.42,0.02,99.06
2014,6,7,7,26.23,1.47,0.01,95.81
2014,6,7,8,27.46,1.74,0.01,90
2014,6,7,9,28.88,2.19,0.01,80.5
2014,6,7,10,29.99,2.24,0.02,73.75
2014,6,7,11,30.87,2.16,0.02,69.19
2014,6,7,12,31.46,2.05,0.03,66.5
2014,6,7,13,31.65,1.93,0.03,65.62
2014,6,7,14,31.42,1.8,0.02,66.62
2014,6,7,15,30.98,1.59,0.02,69.69
2014,6,7,16,30.24,1.31,0.01,77.12
2014,6,7,17,28.84,1.11,0.01,86.38
2014,6,7,18,27.16,1.21,0.01,94
2014,6,7,19,26.64,1.32,0.01,95.25
2014,6,7,20,26.37,1.31,0.01,96
2014,6,7,21,26.18,1.32,0.01,96.69
2014,6,7,22,25.98,1.28,0.01,97.44
2014,6,7,23,25.73,1.21,0.01,98.25
2014,6,8,0,25.53,1.16,0.01,98.81
2014,6,8,1,25.33,1.22,0.01,99.31
2014,6,8,2,25.15,1.22,0.01,99.69
2014,6,8,3,25.01,1.23,0.01,99.81
2014,6,8,4,24.93,1.24,0.01,99.69
2014,6,8,5,24.86,1.22,0.01,99.69
2014,6,8,6,25.28,1.16,0.01,98.88
2014,6,8,7,26.77,1.24,0,92.88
2014,6,8,8,28.3,1.47,0,84.69
2014,6,8,9,29.6,1.77,0,76.94
2014,6,8,10,30.51,1.76,0,70.56
2014,6,8,11,31.35,1.73,0,65.56
2014,6,8,12,31.98,1.68,0,62.75
2014,6,8,13,32.26,1.64,0,61.75
2014,6,8,14,32.17,1.55,0,62.25
2014,6,8,15,31.72,1.41,0,65.06
2014,6,8,16,31.2,1.23,0,70.75
2014,6,8,17,29.78,1.18,0,80.5
2014,6,8,18,27.57,1.49,0,90.38
2014,6,8,19,26.78,1.46,0,92.44
2014,6,8,20,26.34,1.34,0,93.5
2014,6,8,21,26.07,1.36,0,94.44
2014,6,8,22,25.88,1.32,0,95.75
2014,6,8,23,25.69,1.25,0,97.06
2014,6,9,0,25.51,1.29,0,97.94
2014,6,9,1,25.3,1.27,0,98.69
2014,6,9,2,25.11,1.23,0,99.38
2014,6,9,3,25.02,1.19,0,99.38
2014,6,9,4,25.01,1.13,0,99.06
2014,6,9,5,24.94,1.14,0,99.12
2014,6,9,6,25.35,1.1,0,98.38
2014,6,9,7,26.96,1.04,0,91.25
2014,6,9,8,28.69,1.22,0,81.81
2014,6,9,9,30.26,1.32,0,72.69
2014,6,9,10,31.67,1.24,0,65.06
2014,6,9,11,32.75,1.11,0,60
2014,6,9,12,33.39,0.99,0,57.62
2014,6,9,13,33.58,0.95,0,57.19
2014,6,9,14,33.38,0.97,0,57.94
2014,6,9,15,32.87,1,0,60.62
2014,6,9,16,33.48,0.98,0,62.5
2014,6,9,17,31.76,1.01,0,68.56
2014,6,9,18,29.26,1.14,0,80.12
2014,6,9,19,28.58,1.21,0,80.12
2014,6,9,20,28.01,1.21,0,81.75
2014,6,9,21,27.55,1.2,0,83.75
2014,6,9,22,27.07,1.2,0,86.5
2014,6,9,23,26.56,1.24,0,89.62
2014,6,10,0,26.1,1.25,0,92.06
2014,6,10,1,25.71,1.28,0,93.62
2014,6,10,2,25.35,1.28,0,94.81
2014,6,10,3,25.07,1.28,0,95.69
2014,6,10,4,24.85,1.25,0,96.25
2014,6,10,5,24.62,1.18,0,97.06
2014,6,10,6,25.08,1.06,0,96.62
2014,6,10,7,26.64,0.88,0.44,88.56
2014,6,10,8,28.55,0.63,0.54,79.5
2014,6,10,9,30.05,0.6,0.74,72.75
2014,6,10,10,31.05,0.78,1.01,68.19
2014,6,10,11,31.68,0.93,1.15,65.38
2014,6,10,12,32.05,1.11,1.21,63.69
2014,6,10,13,32.09,1.28,1.15,63.44
2014,6,10,14,31.75,1.35,1.12,65.12
2014,6,10,15,31.41,1.26,1.07,69.56
2014,6,10,16,31.93,1.15,0.9,71.44
2014,6,10,17,29.79,1.21,0.73,78.5
2014,6,10,18,27.34,1.31,0.6,89.81
2014,6,10,19,26.37,1.38,0.55,93.06
2014,6,10,20,26,1.3,0.47,94.69
2014,6,10,21,25.86,1.32,0.4,96
2014,6,10,22,25.98,1.32,0.42,95.19
2014,6,10,23,26.27,1.07,0.42,92.88
2014,6,11,0,26.42,0.83,0.45,91.81
2014,6,11,1,26.33,0.76,0.52,92.06
2014,6,11,2,26.32,0.64,0.59,91.69
2014,6,11,3,26.3,0.59,0.65,91.81
2014,6,11,4,26.31,0.7,0.64,91.75
2014,6,11,5,26.3,0.84,0.59,91.38
2014,6,11,6,26.25,0.99,0.51,93.5
2014,6,11,7,27.24,1,0.08,96.5
2014,6,11,8,28.58,1.29,0.08,91.31
2014,6,11,9,29.24,1.36,0.09,80.88
2014,6,11,10,29.67,1.42,0.12,77.5
2014,6,11,11,30.2,1.55,0.15,74.88
2014,6,11,12,30.34,1.61,0.18,73.75
2014,6,11,13,30.22,1.61,0.17,74.25
2014,6,11,14,29.95,1.51,0.15,76.19
2014,6,11,15,29.48,1.35,0.14,79.69
2014,6,11,16,28.87,1.22,0.11,84.44
2014,6,11,17,27.65,1.01,0.09,91.69
2014,6,11,18,26.64,1.33,0.09,93.56
2014,6,11,19,26.46,1.35,0.09,93.06
2014,6,11,20,26.37,1.37,0.09,92.56
2014,6,11,21,26.35,1.34,0.11,92.06
2014,6,11,22,26.3,1.33,0.13,92.12
2014,6,11,23,26.05,1.4,0.14,93.69
2014,6,12,0,25.76,1.49,0.14,95.5
2014,6,12,1,25.54,1.39,0.15,97.31
2014,6,12,2,25.48,1.24,0.15,98.12
2014,6,12,3,25.38,1.2,0.16,98.44
2014,6,12,4,25.26,1.2,0.15,98.62
2014,6,12,5,25.19,1.38,0.13,98.19
2014,6,12,6,25.45,1.22,0.11,97.94
2014,6,12,7,26.6,1.13,0,96.88
2014,6,12,8,27.55,1.58,0,90.12
2014,6,12,9,28.52,1.72,0,77.5
2014,6,12,10,29.49,1.83,0,72.31
2014,6,12,11,30.23,1.99,0.01,68.44
2014,6,12,12,30.74,2.12,0.01,65.31
2014,6,12,13,30.87,2.1,0.01,64.06
2014,6,12,14,30.73,1.85,0.01,65.19
2014,6,12,15,30.22,1.53,0.01,69.56
2014,6,12,16,29.39,1.38,0.01,76.25
2014,6,12,17,27.91,1.22,0.01,86.5
2014,6,12,18,26.47,1.5,0.01,91.38
2014,6,12,19,26.23,1.58,0,92.06
2014,6,12,20,26.08,1.54,0,93.25
2014,6,12,21,25.93,1.52,0,94
2014,6,12,22,25.78,1.4,0,94.69
2014,6,12,23,25.62,1.26,0,95.62
2014,6,13,0,25.42,1.22,0,96.62
2014,6,13,1,25.29,1.42,0,96.81
2014,6,13,2,25.29,1.64,0,94.69
2014,6,13,3,24.94,1.48,0,94.88
2014,6,13,4,24.58,1.38,0,95.56
2014,6,13,5,24.25,1.31,0,95.94
2014,6,13,6,24.43,1.2,0,95.19
2014,6,13,7,25.96,1.16,0.01,88.06
2014,6,13,8,27.48,1.32,0.02,76.81
2014,6,13,9,28.79,1.57,0.03,67.75
2014,6,13,10,29.83,1.74,0.05,62.19
2014,6,13,11,30.49,1.84,0.07,59.06
2014,6,13,12,30.96,1.85,0.09,57.31
2014,6,13,13,31.33,1.81,0.11,56.38
2014,6,13,14,31.41,1.74,0.12,56.69
2014,6,13,15,30.98,1.55,0.12,59.44
2014,6,13,16,30.48,1.49,0.1,64.88
2014,6,13,17,28.11,1.23,0.09,79.75
2014,6,13,18,26.01,1.53,0.08,88.31
2014,6,13,19,25.41,1.41,0.08,90.19
2014,6,13,20,25.3,1.45,0.07,91.94
2014,6,13,21,25.28,1.46,0.07,94.19
2014,6,13,22,25.26,1.43,0.09,95.69
2014,6,13,23,25.25,1.49,0.11,96.25
2014,6,14,0,25.22,1.81,0.11,94.31
2014,6,14,1,24.9,1.79,0.12,93.69
2014,6,14,2,24.6,1.7,0.14,94.25
2014,6,14,3,24.32,1.68,0.13,94.69
2014,6,14,4,24.03,1.58,0.11,95.38
2014,6,14,5,23.8,1.44,0.09,96
2014,6,14,6,23.9,1.35,0.07,95.75
2014,6,14,7,24.85,1.35,0.11,93.38
2014,6,14,8,26.19,1.54,0.12,84.94
2014,6,14,9,27.65,1.63,0.15,72.56
2014,6,14,10,28.72,1.68,0.18,65.88
2014,6,14,11,29.31,1.73,0.15,62.5
2014,6,14,12,29.76,1.74,0.11,60.62
2014,6,14,13,30.02,1.72,0.11,60
2014,6,14,14,29.98,1.64,0.09,61.19
2014,6,14,15,29.69,1.43,0.06,64.38
2014,6,14,16,29.24,1.32,0.03,70.38
2014,6,14,17,27.58,1.21,0.02,80.44
2014,6,14,18,25.48,1.52,0.01,88.94
2014,6,14,19,25.01,1.61,0.01,90.31
2014,6,14,20,24.88,1.59,0,91.5
2014,6,14,21,24.73,1.44,0,92.94
2014,6,14,22,24.69,1.46,0,93.94
2014,6,14,23,24.71,1.49,0,94.56
2014,6,15,0,24.73,1.44,0,94.94
2014,6,15,1,24.74,1.37,0,95
2014,6,15,2,24.73,1.35,0,95
2014,6,15,3,24.56,1.35,0,95.75
2014,6,15,4,24.4,1.4,0,96.19
2014,6,15,5,24.36,1.43,0.01,96.31
2014,6,15,6,24.67,1.21,0.01,97.06
2014,6,15,7,26.13,1.03,0,92.19
2014,6,15,8,27.3,1.09,0,86
2014,6,15,9,28.45,1.3,0,80.06
2014,6,15,10,29.83,1.41,0,72.12
2014,6,15,11,30.8,1.52,0,65.44
2014,6,15,12,31.44,1.61,0,60.88
2014,6,15,13,31.67,1.72,0,58.44
2014,6,15,14,31.49,1.76,0,58.25
2014,6,15,15,30.92,1.67,0,61
2014,6,15,16,29.87,1.39,0,68.38
2014,6,15,17,27.96,1.2,0,81.81
2014,6,15,18,25.98,1.55,0,88.12
2014,6,15,19,25.54,1.64,0,89.19
2014,6,15,20,25.4,1.67,0,90.12
2014,6,15,21,25.4,1.61,0,90.62
2014,6,15,22,25.43,1.52,0,91
2014,6,15,23,25.48,1.51,0,91.06
2014,6,16,0,25.37,1.53,0,92.25
2014,6,16,1,25.28,1.53,0,92.69
2014,6,16,2,25.11,1.55,0,93.5
2014,6,16,3,24.83,1.59,0,94.94
2014,6,16,4,24.57,1.65,0,96.56
2014,6,16,5,24.41,1.71,0,98
2014,6,16,6,24.72,1.51,0,98.12
2014,6,16,7,26.33,1.08,0.52,94.31
2014,6,16,8,27.52,1.16,0.55,88.12
2014,6,16,9,28.51,1.5,0.38,82.19
2014,6,16,10,29.29,1.68,0.39,76.62
2014,6,16,11,29.8,1.86,0.26,72.12
2014,6,16,12,30.12,1.96,0.16,68.94
2014,6,16,13,30.26,1.94,0.09,67.38
2014,6,16,14,30.16,1.73,0.06,67.56
2014,6,16,15,29.86,1.39,0.05,70.38
2014,6,16,16,29.19,1.22,0.03,76.75
2014,6,16,17,27.51,1.16,0.02,86.69
2014,6,16,18,26.58,1.56,0.03,85.38
2014,6,16,19,26.2,1.68,0.05,86.25
2014,6,16,20,25.83,1.77,0.08,88.12
2014,6,16,21,25.72,1.81,0.12,88.75
2014,6,16,22,25.89,1.7,0.21,87.81
2014,6,16,23,26.05,1.52,0.31,86.81
2014,6,17,0,26.02,1.38,0.43,87.12
2014,6,17,1,25.92,1.27,0.77,88.06
2014,6,17,2,25.93,1.09,1,88.12
2014,6,17,3,26.07,0.82,0.96,87.12
2014,6,17,4,25.98,0.8,0.91,87.31
2014,6,17,5,25.68,1.02,0.89,88.94
2014,6,17,6,25.32,1.3,0.89,93.38
2014,6,17,7,26.51,1.06,0.14,97.06
2014,6,17,8,27.53,1.22,0.15,93.75
2014,6,17,9,29.37,1.56,0.18,80.12
2014,6,17,10,30.19,1.56,0.2,70.69
2014,6,17,11,30.89,1.69,0.24,66.62
2014,6,17,12,31,1.77,0.23,65.56
2014,6,17,13,30.77,1.8,0.21,66.75
2014,6,17,14,30.36,1.7,0.18,69.38
2014,6,17,15,29.8,1.56,0.1,72.81
2014,6,17,16,29.19,1.36,0.05,77.81
2014,6,17,17,27.83,1.1,0.04,87.38
2014,6,17,18,26.44,1.62,0.04,90.81
2014,6,17,19,26.03,1.74,0.05,91.56
2014,6,17,20,25.75,1.74,0.05,92.5
2014,6,17,21,25.56,1.75,0.05,93.19
2014,6,17,22,25.49,1.72,0.07,93.31
2014,6,17,23,25.41,1.63,0.1,93.69
2014,6,18,0,25.3,1.55,0.14,94.31
2014,6,18,1,25.14,1.52,0.17,95.19
2014,6,18,2,25.01,1.5,0.18,95.62
2014,6,18,3,24.9,1.48,0.19,95.81
2014,6,18,4,24.65,1.53,0.16,96.62
2014,6,18,5,24.37,1.6,0.12,97.81
2014,6,18,6,24.58,1.31,0.1,98.5
2014,6,18,7,25.81,1.19,0.04,96.81
2014,6,18,8,27.06,1.45,0.04,92.19
2014,6,18,9,27.83,1.47,0.04,80.12
2014,6,18,10,28.65,1.24,0.04,74.06
2014,6,18,11,29.32,1.16,0.05,70.62
2014,6,18,12,29.84,1.25,0.04,68.38
2014,6,18,13,30.22,1.49,0.02,66.75
2014,6,18,14,30.36,1.79,0.01,65.62
2014,6,18,15,30.08,1.95,0.01,66.5
2014,6,18,16,29.26,1.59,0,72.12
2014,6,18,17,27.83,1.13,0,84.06
2014,6,18,18,25.75,1.55,0,91.75
2014,6,18,19,25.25,1.59,0,92.25
2014,6,18,20,24.96,1.64,0,92.94
2014,6,18,21,24.76,1.67,0,93.94
2014,6,18,22,24.63,1.68,0,95
2014,6,18,23,24.52,1.65,0,96.31
2014,6,19,0,24.55,1.41,0,97.5
2014,6,19,1,24.57,1.46,0,98
2014,6,19,2,24.49,1.45,0.01,98.31
2014,6,19,3,24.41,1.43,0.01,98.12
2014,6,19,4,24.3,1.3,0.01,97.81
2014,6,19,5,24.12,1.41,0.01,97.31
2014,6,19,6,24.53,1.3,0.01,96.31
2014,6,19,7,26.49,1.22,0,88.25
2014,6,19,8,28,1.3,0,77.25
2014,6,19,9,29.38,1.51,0,68.25
2014,6,19,10,30.6,1.51,0,61.31
2014,6,19,11,31.54,1.53,0,56.75
2014,6,19,12,32.04,1.58,0,54.62
2014,6,19,13,32.1,1.51,0,54.44
2014,6,19,14,32.04,1.32,0,55.75
2014,6,19,15,32.51,1.11,0,57.06
2014,6,19,16,33.12,1.03,0,53
2014,6,19,17,30.15,1.21,0,63.81
2014,6,19,18,26.62,1.73,0,82.5
2014,6,19,19,25.37,1.7,0,84.31
2014,6,19,20,24.88,1.65,0,85.81
2014,6,19,21,24.62,1.61,0,87.12
2014,6,19,22,24.4,1.51,0,89.06
2014,6,19,23,24.17,1.46,0,91.44
2014,6,20,0,24.01,1.51,0,93.12
2014,6,20,1,23.9,1.43,0,94.5
2014,6,20,2,23.84,1.39,0,95.81
2014,6,20,3,23.83,1.35,0,96.69
2014,6,20,4,23.83,1.3,0,97.31
2014,6,20,5,23.94,1.28,0,97.62
2014,6,20,6,24.53,1.21,0,97.12
2014,6,20,7,26.37,1.06,0,90.5
2014,6,20,8,27.9,1.24,0,82.69
2014,6,20,9,29.17,1.57,0,76.25
2014,6,20,10,30.26,1.6,0,70.19
2014,6,20,11,30.95,1.57,0,66
2014,6,20,12,31.51,1.54,0,63
2014,6,20,13,31.76,1.51,0,61.56
2014,6,20,14,31.65,1.51,0,62.25
2014,6,20,15,31.11,1.42,0,66.25
2014,6,20,16,30.2,1.32,0,73.88
2014,6,20,17,28.44,1.16,0,85.38
2014,6,20,18,26.47,1.3,0,91.56
2014,6,20,19,26.08,1.34,0,92.88
2014,6,20,20,25.85,1.32,0,94.25
2014,6,20,21,25.62,1.3,0,95.75
2014,6,20,22,25.55,1.39,0,96.31
2014,6,20,23,25.4,1.45,0,97
2014,6,21,0,25.21,1.44,0,97.88
2014,6,21,1,25.05,1.45,0,98.56
2014,6,21,2,24.87,1.46,0,99.5
2014,6,21,3,24.76,1.52,0,99.62
2014,6,21,4,24.67,1.6,0,99.44
2014,6,21,5,24.6,1.68,0,99.62
2014,6,21,6,24.98,1.52,0,98.81
2014,6,21,7,26.88,1.08,0,93.56
2014,6,21,8,28.2,1.22,0,86
2014,6,21,9,29.16,1.53,0,79.94
2014,6,21,10,29.9,1.66,0,74.5
2014,6,21,11,30.49,1.64,0,69.81
2014,6,21,12,30.9,1.58,0,66.56
2014,6,21,13,31.19,1.57,0,64.5
2014,6,21,14,31.17,1.53,0,64.44
2014,6,21,15,30.99,1.37,0,65.69
2014,6,21,16,30.87,1.08,0,70.25
2014,6,21,17,29.29,1.09,0,80.38
2014,6,21,18,27.98,1.44,0,78.56
2014,6,21,19,27.69,1.48,0,77.19
2014,6,21,20,27.23,1.58,0,79.06
2014,6,21,21,26.54,1.77,0,83.12
2014,6,21,22,25.98,1.82,0,86.69
2014,6,21,23,25.67,1.74,0,89
2014,6,22,0,25.51,1.66,0,90.5
2014,6,22,1,25.3,1.63,0,92.62
2014,6,22,2,25.14,1.61,0,94.75
2014,6,22,3,25.05,1.48,0,95.94
2014,6,22,4,25.01,1.38,0,96.38
2014,6,22,5,25,1.4,0,96.5
2014,6,22,6,25.32,1.46,0,95.25
2014,6,22,7,26.64,1.54,0,89.25
2014,6,22,8,27.65,1.49,0,84.38
2014,6,22,9,28.49,1.99,0,78.62
2014,6,22,10,29.13,2.23,0,73.19
2014,6,22,11,29.87,1.9,0,68.75
2014,6,22,12,29.96,1.82,0,68
2014,6,22,13,29.92,1.47,0,69.31
2014,6,22,14,29.92,1.15,0,70.56
2014,6,22,15,30.32,0.91,0,73.5
2014,6,22,16,30.23,0.87,0,74.44
2014,6,22,17,28.76,0.93,0,82.19
2014,6,22,18,27.3,1.45,0,84.56
2014,6,22,19,26.41,1.66,0,88
2014,6,22,20,25.91,1.59,0,89.38
2014,6,22,21,25.55,1.54,0,90.62
2014,6,22,22,25.37,1.53,0,91.44
2014,6,22,23,25.37,1.67,0,91.5
2014,6,23,0,25.44,1.56,0,90.5
2014,6,23,1,25.65,1.3,0,88.62
2014,6,23,2,25.73,1.04,0,87.56
2014,6,23,3,25.62,0.92,0,87.94
2014,6,23,4,25.4,0.96,0,88.75
2014,6,23,5,25.3,0.97,0,89.06
2014,6,23,6,25.47,0.83,0,89.5
2014,6,23,7,26.51,0.44,0,90.44
2014,6,23,8,28.17,0.52,0,80.44
2014,6,23,9,29.27,0.73,0,72.06
2014,6,23,10,29.9,0.98,0,67.19
2014,6,23,11,30.5,1.18,0,63.69
2014,6,23,12,30.87,1.28,0,61.44
2014,6,23,13,30.93,1.28,0,61.12
2014,6,23,14,31.06,1.21,0,62.56
2014,6,23,15,31.51,1.11,0,62.88
2014,6,23,16,30.92,1,0,64.38
2014,6,23,17,29.06,0.98,0,76.12
2014,6,23,18,27.78,1.35,0,78.38
2014,6,23,19,26.98,1.56,0,81.81
2014,6,23,20,26.37,1.69,0,85.12
2014,6,23,21,25.99,1.73,0,87.12
2014,6,23,22,25.7,1.74,0,88.75
2014,6,23,23,25.46,1.72,0,89.94
2014,6,24,0,25.21,1.7,0,91.31
2014,6,24,1,25.03,1.67,0,92.19
2014,6,24,2,24.91,1.63,0,92.75
2014,6,24,3,24.78,1.62,0,93.31
2014,6,24,4,24.58,1.66,0,94.25
2014,6,24,5,24.4,1.68,0,95.06
2014,6,24,6,24.72,1.43,0,95.62
2014,6,24,7,26.55,1.06,0,89.19
2014,6,24,8,27.9,1.3,0,79.44
2014,6,24,9,28.92,1.65,0,72.94
2014,6,24,10,29.56,1.83,0,68.75
2014,6,24,11,30,1.91,0.01,66.06
2014,6,24,12,30.27,1.9,0.01,64.62
2014,6,24,13,30.33,1.82,0.01,64.38
2014,6,24,14,30.17,1.71,0,65.5
2014,6,24,15,29.69,1.46,0,69.44
2014,6,24,16,29.16,1.24,0,75.94
2014,6,24,17,27.86,1.11,0,86.06
2014,6,24,18,26.85,1.6,0,86.5
2014,6,24,19,26.44,1.74,0,87.19
2014,6,24,20,26,1.86,0,89.12
2014,6,24,21,25.56,1.91,0,91.06
2014,6,24,22,25.18,1.65,0,93.06
2014,6,24,23,25.04,1.59,0,94.56
2014,6,25,0,24.9,1.52,0,95.94
2014,6,25,1,24.79,1.48,0,96.88
2014,6,25,2,24.69,1.45,0,97.5
2014,6,25,3,24.59,1.42,0,98.06
2014,6,25,4,24.51,1.42,0.01,98.25
2014,6,25,5,24.46,1.43,0,98.25
2014,6,25,6,24.87,1.34,0,97.19
2014,6,25,7,26.44,1.31,0.02,90.81
2014,6,25,8,27.62,1.3,0.02,83.94
2014,6,25,9,28.48,1.67,0.02,77.19
2014,6,25,10,29.05,1.78,0.03,72.31
2014,6,25,11,29.51,1.78,0.04,68.75
2014,6,25,12,29.84,1.72,0.04,66.19
2014,6,25,13,29.97,1.64,0.03,64.94
2014,6,25,14,29.94,1.57,0.03,65
2014,6,25,15,29.55,1.38,0.02,67.69
2014,6,25,16,28.9,1.21,0.01,74.5
2014,6,25,17,27.33,1.06,0.01,85.62
2014,6,25,18,25.87,1.63,0.01,89.56
2014,6,25,19,25.27,1.57,0.01,91.5
2014,6,25,20,25,1.56,0.01,92.69
2014,6,25,21,24.76,1.52,0.01,94.38
2014,6,25,22,24.64,1.47,0.01,95.56
2014,6,25,23,24.53,1.43,0.01,96.69
2014,6,26,0,24.38,1.45,0.01,97.44
2014,6,26,1,24.22,1.47,0.01,98.06
2014,6,26,2,24.15,1.39,0.01,97.94
2014,6,26,3,24.11,1.3,0.01,97.88
2014,6,26,4,24.15,1.25,0.01,97.31
2014,6,26,5,24.28,1.34,0.01,96
2014,6,26,6,24.7,1.07,0.01,95.69
2014,6,26,7,26.32,0.75,0.05,92.62
2014,6,26,8,28.64,1.16,0.05,78.94
2014,6,26,9,30.9,1.2,0.06,66.06
2014,6,26,10,31.25,1.18,0.1,61.94
2014,6,26,11,31.92,1.26,0.18,58.69
2014,6,26,12,31.35,1.35,0.24,60.12
2014,6,26,13,31.25,1.37,0.25,60.81
2014,6,26,14,31.76,1.32,0.23,60.56
2014,6,26,15,31.38,1.23,0.2,62.5
2014,6,26,16,30.5,0.99,0.17,68.5
2014,6,26,17,29.28,0.94,0.16,75.75
2014,6,26,18,27.76,1.22,0.14,82.94
2014,6,26,19,27.33,1.37,0.14,83.31
2014,6,26,20,27.08,1.39,0.13,83.25
2014,6,26,21,26.96,1.36,0.13,82.62
2014,6,26,22,26.88,1.24,0.13,82
2014,6,26,23,26.68,1.15,0.12,82.81
2014,6,27,0,26.26,1.23,0.12,85.62
2014,6,27,1,25.76,1.37,0.13,89
2014,6,27,2,25.25,1.24,0.14,92.81
2014,6,27,3,24.91,1.45,0.15,94.81
2014,6,27,4,24.65,1.48,0.14,95.62
2014,6,27,5,24.4,1.49,0.11,96
2014,6,27,6,24.37,1.4,0.09,96.5
2014,6,27,7,25.21,1.42,0.05,94.75
2014,6,27,8,26.5,1.5,0.05,88.19
2014,6,27,9,27.56,1.54,0.06,76.81
2014,6,27,10,28.29,1.64,0.09,71.44
2014,6,27,11,28.91,1.68,0.15,68.62
2014,6,27,12,29.47,1.64,0.2,66.88
2014,6,27,13,29.74,1.58,0.21,66.56
2014,6,27,14,29.72,1.47,0.19,67.62
2014,6,27,15,29.59,1.32,0.15,69.69
2014,6,27,16,29.13,1.09,0.12,74.94
2014,6,27,17,27.44,0.98,0.1,85.5
2014,6,27,18,25.65,1.22,0.09,92.69
2014,6,27,19,25.14,1.2,0.09,93.94
2014,6,27,20,24.88,1.2,0.09,94.94
2014,6,27,21,24.69,1.2,0.08,95.69
2014,6,27,22,24.55,1.24,0.08,96.19
2014,6,27,23,24.46,1.36,0.08,96.06
2014,6,28,0,24.33,1.36,0.07,96.25
2014,6,28,1,24.18,1.35,0.06,96.5
2014,6,28,2,24.02,1.37,0.04,96.62
2014,6,28,3,23.93,1.48,0.03,96.25
2014,6,28,4,23.79,1.45,0.02,96.56
2014,6,28,5,23.76,1.46,0.01,96.31
2014,6,28,6,24.23,1.26,0,96.25
2014,6,28,7,26.34,1.34,0,90.31
2014,6,28,8,28.15,1.42,0,74.94
2014,6,28,9,29.48,1.39,0,66.75
